"Moving Violations",,
"60th Precinct",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,5
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",25,171
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",233,1395
"Driving Too Slow",0,0
Equipment,57,294
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",48,374
"Failure to Signal",19,125
"Following Too Closely",1,1
"Improper Passing",0,5
"Improper Taxi Pickup",0,0
"Improper Turn",48,334
"Improper/Missing Plates",3,26
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",4,6
"Not Giving R of W to Veh.",2,13
"Obstructed Plate",7,92
"One Way Street",5,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",39,284
"School Bus",0,18
"Scooter In NYC",0,0
"Seat Belt",84,550
Speeding,51,604
Spillback,0,0
"TBTA Rule",0,0
Tints,161,1638
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,6,21
Uninsured,13,110
"Unlicensed Operator",47,325
Unregistered,13,55
"Unsafe Lane Change",0,5
"Other Movers",44,290
"060TOTAL Movers ",911,6772
"* All figures are preliminary and subject to change.",,
