112th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,3
Bus Lane,0,17
Cell Phone,31,250
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,191,1516
Driving Too Slow,0,0
Equipment,13,101
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,123,951
Failure to Signal,3,44
Following Too Closely,0,0
Improper Passing,1,7
Improper Taxi Pickup,0,0
Improper Turn,60,585
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,5
Obstructed Plate,1,68
One Way Street,1,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,107,633
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,66,589
Speeding,107,982
Spillback,0,1
TBTA Rule,0,0
Tints,9,132
TLC (Other),0,0
Truck Route,0,4
Uninspected,3,18
Uninsured,12,101
Unlicensed Operator,31,305
Unregistered,3,21
Unsafe Lane Change,1,3
Other Movers,40,538
112TOTAL Movers ,804,6910
