7th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,7
Bus Lane,0,0
Cell Phone,38,417
Commercial Veh on Pkwy,0,0
Cruising For Passengers,1,1
Disobey Traffic Control Device,160,1202
Driving Too Slow,0,0
Equipment,10,88
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,223
Failure to Signal,3,38
Following Too Closely,0,3
Improper Passing,3,14
Improper Taxi Pickup,0,10
Improper Turn,111,932
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),14,42
Not Giving R of W to Veh.,1,5
Obstructed Plate,0,8
One Way Street,2,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,52,367
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,36,329
Speeding,18,93
Spillback,1,4
TBTA Rule,0,0
Tints,23,185
TLC (Other),0,0
Truck Route,0,8
Uninspected,0,7
Uninsured,2,27
Unlicensed Operator,14,118
Unregistered,0,7
Unsafe Lane Change,2,20
Other Movers,32,274
007TOTAL Movers ,548,4453
