94th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,6
Bike Lane,4,16
Bus Lane,0,0
Cell Phone,28,248
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,143,1336
Driving Too Slow,0,0
Equipment,13,114
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,74
Failure to Signal,8,85
Following Too Closely,0,0
Improper Passing,5,28
Improper Taxi Pickup,0,0
Improper Turn,18,192
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,3
Obstructed Plate,0,22
One Way Street,6,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,50,456
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,39,398
Speeding,47,493
Spillback,0,0
TBTA Rule,0,0
Tints,46,310
TLC (Other),0,0
Truck Route,21,117
Uninspected,2,50
Uninsured,2,50
Unlicensed Operator,20,176
Unregistered,1,71
Unsafe Lane Change,0,4
Other Movers,33,337
094TOTAL Movers ,504,4623
