"Moving Violations",,
"72nd Precinct",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,10
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",56,396
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,1
"Disobey Traffic Control Device",144,1398
"Driving Too Slow",0,0
Equipment,20,140
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",30,480
"Failure to Signal",4,50
"Following Too Closely",0,0
"Improper Passing",2,17
"Improper Taxi Pickup",0,0
"Improper Turn",39,410
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,7
"Not Giving R of W to Veh.",1,16
"Obstructed Plate",5,25
"One Way Street",3,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",61,813
"School Bus",1,62
"Scooter In NYC",0,2
"Seat Belt",119,952
Speeding,54,402
Spillback,0,6
"TBTA Rule",0,0
Tints,1,91
"TLC (Other)",0,0
"Truck Route",5,34
Uninspected,2,23
Uninsured,1,15
"Unlicensed Operator",44,359
Unregistered,6,43
"Unsafe Lane Change",2,19
"Other Movers",75,684
"072TOTAL Movers ",678,6482
"* All figures are preliminary and subject to change.",,
