102nd Precinct,,
    July ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,2,30
Cell Phone,54,434
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,60,723
Driving Too Slow,0,0
Equipment,31,359
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,437
Failure to Signal,9,64
Following Too Closely,1,1
Improper Passing,1,8
Improper Taxi Pickup,0,4
Improper Turn,85,570
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,23
Not Giving R of W to Veh.,2,8
Obstructed Plate,4,66
One Way Street,8,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,73,458
School Bus,2,10
Scooter In NYC,0,0
Seat Belt,112,805
Speeding,73,515
Spillback,2,2
TBTA Rule,0,0
Tints,6,105
TLC (Other),0,0
Truck Route,0,2
Uninspected,2,26
Uninsured,9,119
Unlicensed Operator,46,401
Unregistered,12,83
Unsafe Lane Change,0,5
Other Movers,73,458
102TOTAL Movers ,705,5753
