34th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,25,254
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,252,1800
Driving Too Slow,0,0
Equipment,29,247
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,39,314
Failure to Signal,2,14
Following Too Closely,0,4
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,45,397
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,9
Not Giving R of W to Veh.,0,9
Obstructed Plate,4,26
One Way Street,4,9
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,48,310
School Bus,0,22
Scooter In NYC,0,0
Seat Belt,35,235
Speeding,55,282
Spillback,0,1
TBTA Rule,0,0
Tints,20,166
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,12
Uninsured,9,52
Unlicensed Operator,28,182
Unregistered,1,25
Unsafe Lane Change,0,4
Other Movers,41,187
TOTAL Movers,639,4576
