6th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,8
Bike Lane,1,2
Bus Lane,0,0
Cell Phone,21,230
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,166,1032
Driving Too Slow,0,0
Equipment,0,30
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,28,420
Failure to Signal,39,274
Following Too Closely,1,9
Improper Passing,3,21
Improper Taxi Pickup,1,18
Improper Turn,69,584
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,15
Not Giving R of W to Veh.,0,11
Obstructed Plate,19,73
One Way Street,6,74
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,19
Red Light,83,735
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,29,364
Speeding,15,214
Spillback,1,4
TBTA Rule,0,0
Tints,31,142
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,1,21
Unlicensed Operator,8,78
Unregistered,0,2
Unsafe Lane Change,9,77
Other Movers,39,413
006TOTAL Movers ,574,4882
