"Moving Violations",,
"17th Precinct",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,3
"Bike Lane",0,2
"Bus Lane",0,20
"Cell Phone",8,87
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",89,461
"Driving Too Slow",0,0
Equipment,27,159
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",30,466
"Failure to Signal",35,415
"Following Too Closely",0,0
"Improper Passing",0,2
"Improper Taxi Pickup",2,13
"Improper Turn",151,1352
"Improper/Missing Plates",2,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,17
"Not Giving R of W to Veh.",0,8
"Obstructed Plate",3,18
"One Way Street",9,80
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",57,499
"School Bus",1,9
"Scooter In NYC",0,0
"Seat Belt",16,165
Speeding,45,231
Spillback,2,15
"TBTA Rule",0,0
Tints,13,88
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,1
Uninsured,4,36
"Unlicensed Operator",13,86
Unregistered,1,22
"Unsafe Lane Change",32,223
"Other Movers",31,336
"017TOTAL Movers ",571,4820
"* All figures are preliminary and subject to change.",,
