"Moving Violations",,
"45th Precinct",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,3
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",39,326
"Commercial Veh on Pkwy",1,5
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",136,973
"Driving Too Slow",0,0
Equipment,26,248
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",13,201
"Failure to Signal",8,58
"Following Too Closely",0,9
"Improper Passing",1,22
"Improper Taxi Pickup",0,0
"Improper Turn",13,117
"Improper/Missing Plates",4,47
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",12,52
"One Way Street",1,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,3
"Red Light",29,207
"School Bus",0,34
"Scooter In NYC",0,0
"Seat Belt",33,202
Speeding,114,965
Spillback,0,11
"TBTA Rule",0,0
Tints,63,767
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,4,36
Uninsured,20,180
"Unlicensed Operator",46,350
Unregistered,11,107
"Unsafe Lane Change",3,28
"Other Movers",34,314
"045TOTAL Movers ",614,5290
"* All figures are preliminary and subject to change.",,
