"Moving Violations",,
"Manhattan North",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",10,94
"Bike Lane",2,17
"Bus Lane",0,168
"Cell Phone",355,2991
"Commercial Veh on Pkwy",0,5
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",2005,14594
"Driving Too Slow",0,0
Equipment,316,2187
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",1,8
"Fail to yield Right of Way to Pedestrian",646,5877
"Failure to Signal",71,590
"Following Too Closely",0,12
"Improper Passing",16,79
"Improper Taxi Pickup",4,69
"Improper Turn",1663,12374
"Improper/Missing Plates",7,71
"Lamps and Other Equipment on Bicycle",4,30
"Motorcycle (Other)",10,40
"Not Giving R of W to Veh.",5,73
"Obstructed Plate",91,529
"One Way Street",61,320
Overheight,0,1
Overlength,0,8
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,3
"Red Light",1221,6952
"School Bus",3,202
"Scooter In NYC",1,1
"Seat Belt",442,4266
Speeding,1004,5160
Spillback,4,67
"TBTA Rule",0,0
Tints,232,2290
"TLC (Other)",0,0
"Truck Route",21,142
Uninspected,21,181
Uninsured,54,450
"Unlicensed Operator",309,1951
Unregistered,52,365
"Unsafe Lane Change",11,107
"Other Movers",615,4062
"PBMNTOTAL Movers ",9258,66338
"* All figures are preliminary and subject to change.",,
