66th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),2,5
"Bus Lane, Driving in",0,0
Cell Phone,142,237
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,34,59
Disobey Traffic Control Device,113,230
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,65,115
Following Too Closely,0,1
Headlights (Defect. or Improper),2,4
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,15,21
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,50,73
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,176,336
"School Bus, Passing Stopped",4,6
Speeding,27,61
Spillback,0,0
Tinted Windows,120,158
Truck Routes,21,36
U-Turn,0,0
Uninspected,2,3
Uninsured,40,68
Unlicensed Operator,40,69
Unregistered,5,15
Unsafe Lane Change,0,0
Other Movers,49,87
TOTAL Movers,907,1586
