34th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),1,9
"Bus Lane, Driving in",0,0
Cell Phone,27,36
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,13,27
Disobey Traffic Control Device,214,418
Equipment (Other),1,4
Fail to Keep Right,2,3
Fail to Signal,21,30
Following Too Closely,0,0
Headlights (Defect. or Improper),7,22
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,58,109
Improper/Missing Plates,2,4
Not Giving R of W to Pedes.,25,45
Not Giving R of W to Veh.,1,3
One Way Street,0,0
Pavement Markings,1,3
Safety Belt,5,15
"School Bus, Passing Stopped",2,2
Speeding,8,26
Spillback,0,0
Tinted Windows,15,73
Truck Routes,0,1
U-Turn,2,11
Uninspected,1,2
Uninsured,7,23
Unlicensed Operator,16,42
Unregistered,4,9
Unsafe Lane Change,0,0
Other Movers,18,39
TOTAL Movers,451,957
