81st Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),75,121
"Bus Lane, Driving in",0,0
Cell Phone,153,256
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,38,64
Disobey Traffic Control Device,29,64
Equipment (Other),3,17
Fail to Keep Right,1,1
Fail to Signal,24,47
Following Too Closely,1,1
Headlights (Defect. or Improper),94,179
Improper Lights,1,1
Improper Passing,0,3
Improper Turn,11,13
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,16,21
Not Giving R of W to Veh.,5,11
One Way Street,1,2
Pavement Markings,23,26
Safety Belt,203,292
"School Bus, Passing Stopped",2,2
Speeding,36,56
Spillback,1,2
Tinted Windows,122,180
Truck Routes,0,0
U-Turn,0,0
Uninspected,3,5
Uninsured,57,94
Unlicensed Operator,49,99
Unregistered,7,19
Unsafe Lane Change,1,1
Other Movers,62,114
TOTAL Movers,1018,1694
