46th Precinct,,
February ,,
046sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,4,10
Brake Lights (Defect.or Improper),28,53
"Bus Lane, Driving in",7,9
Cell Phone,49,102
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,59,134
Disobey Traffic Control Device,181,300
Equipment (Other),3,7
Fail to Keep Right,0,0
Fail to Signal,28,48
Following Too Closely,2,3
Headlights (Defect. or Improper),18,28
Improper Lights,0,0
Improper Passing,0,4
Improper Turn,107,187
Improper/Missing Plates,2,3
Not Giving R of W to Pedes.,34,145
Not Giving R of W to Veh.,5,7
One Way Street,3,7
Pavement Markings,38,46
Safety Belt,57,97
"School Bus, Passing Stopped",9,20
Speeding,48,153
Spillback,1,1
Tinted Windows,309,498
Truck Routes,0,0
U-Turn,25,35
Uninspected,0,1
Uninsured,116,204
Unlicensed Operator,48,89
Unregistered,19,38
Unsafe Lane Change,7,9
Other Movers,124,224
046    TOTAL Movers ,1331,2462
