61st Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),2,3
"Bus Lane, Driving in",0,0
Cell Phone,151,227
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,9,15
Disobey Traffic Control Device,46,70
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,2,4
Following Too Closely,0,0
Headlights (Defect. or Improper),2,2
Improper Lights,0,0
Improper Passing,2,2
Improper Turn,41,57
Improper/Missing Plates,4,6
Not Giving R of W to Pedes.,57,91
Not Giving R of W to Veh.,4,5
One Way Street,2,6
Pavement Markings,3,3
Safety Belt,178,269
"School Bus, Passing Stopped",0,2
Speeding,27,63
Spillback,0,0
Tinted Windows,86,125
Truck Routes,0,0
U-Turn,3,4
Uninspected,0,0
Uninsured,23,34
Unlicensed Operator,28,52
Unregistered,7,18
Unsafe Lane Change,1,1
Other Movers,31,46
TOTAL Movers,710,1106
