68th Precinct,,
February ,,
068sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),8,18
"Bus Lane, Driving in",0,0
Cell Phone,97,137
Commercial Veh on Pkwy,4,4
Defective Brakes,0,0
Disobey Steady Red Signal,95,128
Disobey Traffic Control Device,90,131
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,9,10
Following Too Closely,1,1
Headlights (Defect. or Improper),6,19
Improper Lights,0,0
Improper Passing,6,7
Improper Turn,77,175
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,87,122
Not Giving R of W to Veh.,5,7
One Way Street,0,0
Pavement Markings,23,33
Safety Belt,70,131
"School Bus, Passing Stopped",2,2
Speeding,46,59
Spillback,4,6
Tinted Windows,29,46
Truck Routes,15,24
U-Turn,5,6
Uninspected,0,0
Uninsured,32,56
Unlicensed Operator,37,63
Unregistered,9,17
Unsafe Lane Change,0,2
Other Movers,26,46
068    TOTAL Movers ,783,1250
