19th Precinct,,
Backing Unsafely,3,19
Bike Lane,1,9
Bus Lane,4,13
Cell Phone,3,134
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,417,2539
Driving Too Slow,0,0
Equipment,42,148
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,84,889
Failure to Signal,9,134
Following Too Closely,0,1
Improper Passing,1,6
Improper Taxi Pickup,2,52
Improper Turn,479,5417
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,1,15
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,4
Obstructed Plate,0,23
One Way Street,2,35
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,114,1152
School Bus,2,24
Scooter In NYC,0,0
Seat Belt,12,216
Speeding,6,241
Spillback,0,8
TBTA Rule,0,0
Tints,0,9
TLC (Other),0,0
Truck Route,0,4
Uninspected,0,5
Uninsured,2,44
Unlicensed Operator,21,247
Unregistered,3,27
Unsafe Lane Change,4,44
Other Movers,18,364
TOTAL Movers,1230,11829
