100th Precinct,,
Backing Unsafely,1,9
Bike Lane,1,2
Bus Lane,0,0
Cell Phone,23,424
Commercial Veh on Pkwy,0,0
Cruising For Passengers,1,5
Disobey Traffic Control Device,109,1037
Driving Too Slow,0,0
Equipment,13,199
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,6,78
Failure to Signal,17,321
Following Too Closely,1,7
Improper Passing,2,52
Improper Taxi Pickup,0,1
Improper Turn,3,103
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,12,60
One Way Street,6,39
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,77,821
School Bus,5,24
Scooter In NYC,0,0
Seat Belt,6,190
Speeding,77,889
Spillback,0,5
TBTA Rule,0,0
Tints,16,129
TLC (Other),0,0
Truck Route,1,3
Uninspected,0,23
Uninsured,9,146
Unlicensed Operator,34,405
Unregistered,4,37
Unsafe Lane Change,4,13
Other Movers,101,1053
TOTAL Movers,529,6088
