107th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,49,602
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,259,2585
Driving Too Slow,0,1
Equipment,14,257
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,87,547
Failure to Signal,12,132
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,140,1581
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,9
Obstructed Plate,0,24
One Way Street,1,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,5
Red Light,44,366
School Bus,1,4
Scooter In NYC,0,0
Seat Belt,30,404
Speeding,81,748
Spillback,0,0
TBTA Rule,0,0
Tints,3,100
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,6
Uninsured,7,56
Unlicensed Operator,50,460
Unregistered,4,41
Unsafe Lane Change,1,5
Other Movers,77,1025
TOTAL Movers,864,9009
