71st Precinct,,
Backing Unsafely,1,18
Bike Lane,0,0
Bus Lane,5,42
Cell Phone,55,916
Commercial Veh on Pkwy,0,15
Cruising For Passengers,0,0
Disobey Traffic Control Device,166,1992
Driving Too Slow,0,0
Equipment,16,199
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,60,681
Failure to Signal,15,241
Following Too Closely,0,3
Improper Passing,2,23
Improper Taxi Pickup,1,3
Improper Turn,55,507
Improper/Missing Plates,2,10
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,26
Not Giving R of W to Veh.,1,11
Obstructed Plate,3,62
One Way Street,3,42
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,114,1358
School Bus,1,40
Scooter In NYC,0,0
Seat Belt,95,1705
Speeding,39,697
Spillback,2,15
TBTA Rule,0,0
Tints,10,166
TLC (Other),0,0
Truck Route,6,6
Uninspected,3,114
Uninsured,17,250
Unlicensed Operator,48,674
Unregistered,13,185
Unsafe Lane Change,0,6
Other Movers,92,1047
TOTAL Movers,825,11056
