
"68th Precinct",,
"   April ",,
"","",""
"Backing Unsafely",0,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",16,63
"Commercial Veh on Pkwy",5,21
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",149,455
"Driving Too Slow",0,0
Equipment,30,81
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",77,262
"Failure to Signal",15,97
"Following Too Closely",2,3
"Improper Passing",6,18
"Improper Taxi Pickup",0,0
"Improper Turn",35,129
"Improper/Missing Plates",3,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,2
"Not Giving R of W to Veh.",2,4
"Obstructed Plate",3,20
"One Way Street",4,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",82,324
"School Bus",1,3
"Scooter In NYC",0,0
"Seat Belt",51,226
Speeding,67,270
Spillback,0,2
"TBTA Rule",0,0
Tints,55,384
"TLC (Other)",0,0
"Truck Route",10,29
Uninspected,1,4
Uninsured,24,137
"Unlicensed Operator",50,211
Unregistered,8,28
"Unsafe Lane Change",1,5
"Other Movers",31,129
"068 TOTAL Movers ",730,2922
