
"79th Precinct",,
"   April ",,
"","",""
"Backing Unsafely",0,3
"Bike Lane",0,2
"Bus Lane",0,2
"Cell Phone",48,196
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",245,1064
"Driving Too Slow",0,0
Equipment,7,29
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",36,84
"Failure to Signal",35,126
"Following Too Closely",0,1
"Improper Passing",3,5
"Improper Taxi Pickup",0,0
"Improper Turn",52,157
"Improper/Missing Plates",7,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",4,18
"One Way Street",5,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",115,393
"School Bus",2,3
"Scooter In NYC",0,0
"Seat Belt",56,191
Speeding,68,149
Spillback,0,0
"TBTA Rule",0,0
Tints,42,186
"TLC (Other)",0,0
"Truck Route",5,15
Uninspected,3,5
Uninsured,6,35
"Unlicensed Operator",40,159
Unregistered,12,34
"Unsafe Lane Change",0,1
"Other Movers",60,248
"079 TOTAL Movers ",853,3129
