17th Precinct,,
Backing Unsafely,0,3
Bike Lane,1,5
Bus Lane,14,41
Cell Phone,17,168
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,103,840
Driving Too Slow,0,0
Equipment,18,222
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,78,727
Failure to Signal,50,571
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,16
Improper Turn,267,2253
Improper/Missing Plates,0,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,39
Not Giving R of W to Veh.,1,9
Obstructed Plate,2,23
One Way Street,2,107
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,65,738
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,30,230
Speeding,59,523
Spillback,7,33
TBTA Rule,0,0
Tints,10,120
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,7,58
Unlicensed Operator,14,141
Unregistered,0,28
Unsafe Lane Change,31,375
Other Movers,22,453
TOTAL Movers,803,7747
