88th Precinct,,
Backing Unsafely,1,9
Bike Lane,4,21
Bus Lane,11,22
Cell Phone,20,451
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,203,2598
Driving Too Slow,0,0
Equipment,15,93
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,303
Failure to Signal,8,77
Following Too Closely,0,0
Improper Passing,3,33
Improper Taxi Pickup,0,1
Improper Turn,46,436
Improper/Missing Plates,0,11
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),6,42
Not Giving R of W to Veh.,0,4
Obstructed Plate,9,87
One Way Street,4,47
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,126,969
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,80,1198
Speeding,39,310
Spillback,0,3
TBTA Rule,0,0
Tints,26,400
TLC (Other),0,0
Truck Route,0,3
Uninspected,1,17
Uninsured,18,160
Unlicensed Operator,25,402
Unregistered,6,115
Unsafe Lane Change,0,0
Other Movers,107,1199
TOTAL Movers,784,9016
