
"122nd Precinct",,
"   April ",,
"","",""
"Backing Unsafely",1,4
"Bike Lane",0,0
"Bus Lane",1,4
"Cell Phone",76,316
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",275,1135
"Driving Too Slow",0,1
Equipment,30,79
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",36,184
"Failure to Signal",55,217
"Following Too Closely",0,4
"Improper Passing",1,8
"Improper Taxi Pickup",0,0
"Improper Turn",54,183
"Improper/Missing Plates",2,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",7,22
"Obstructed Plate",39,111
"One Way Street",14,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",59,219
"School Bus",24,61
"Scooter In NYC",0,0
"Seat Belt",137,477
Speeding,251,835
Spillback,0,1
"TBTA Rule",0,0
Tints,12,62
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,12,41
Uninsured,28,118
"Unlicensed Operator",71,309
Unregistered,25,72
"Unsafe Lane Change",13,55
"Other Movers",182,728
"122 TOTAL Movers ",1407,5292
