47th Precinct,,
Backing Unsafely,0,8
Bike Lane,0,3
Bus Lane,0,21
Cell Phone,75,1237
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,112,2475
Driving Too Slow,0,0
Equipment,4,351
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,49,432
Failure to Signal,6,160
Following Too Closely,0,5
Improper Passing,3,19
Improper Taxi Pickup,0,0
Improper Turn,146,1461
Improper/Missing Plates,0,21
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,14
Obstructed Plate,7,55
One Way Street,0,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,47,574
School Bus,3,15
Scooter In NYC,0,2
Seat Belt,12,404
Speeding,33,651
Spillback,0,5
TBTA Rule,0,0
Tints,8,287
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,28
Uninsured,47,379
Unlicensed Operator,30,558
Unregistered,19,264
Unsafe Lane Change,4,31
Other Movers,60,888
TOTAL Movers,670,10373
