42nd Precinct,,
October  ,,
042sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,14
Brake Lights (Defect.or Improper),6,74
"Bus Lane, Driving in",0,2
Cell Phone,49,554
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,134,927
Equipment (Other),0,7
Fail to Keep Right,1,3
Fail to Signal,0,34
Fail to Stop on Signal,87,662
Following Too Closely,0,3
Headlights (Defect. or Improper),17,95
Improper Lights,9,42
Improper Passing,1,10
Improper Turn,141,1058
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,5,166
Not Giving R of W to Veh.,5,50
One Way Street,0,8
Pavement Markings,21,158
Safety Belt,29,298
"School Bus, Passing Stopped",46,215
Speeding,20,220
Spillback,6,20
Tinted Windows,75,537
Truck Routes,0,21
U-Turn,0,31
Uninspected,0,28
Uninsured,38,289
Unlicensed Operator,46,335
Unregistered,11,87
Unsafe Lane Change,4,28
Other Movers,6,82
042    TOTAL Movers ,757,6062
