"Moving Violations",,
"100th Precinct",,
"October  ",,
100sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",2,7
"Brake Lights (Defect.or Improper)",21,285
"Bus Lane, Driving in",0,0
"Cell Phone",69,433
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",55,622
"Equipment (Other)",0,1
"Fail to Keep Right",0,0
"Fail to Signal",0,2
"Fail to Stop on Signal",23,259
"Following Too Closely",1,3
"Headlights (Defect. or Improper)",0,19
"Improper Lights",0,1
"Improper Passing",7,70
"Improper Turn",43,335
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",4,35
"Not Giving R of W to Veh.",2,19
"One Way Street",0,0
"Pavement Markings",12,116
"Safety Belt",36,478
"School Bus, Passing Stopped",17,37
Speeding,40,339
Spillback,0,0
"Tinted Windows",32,287
"Truck Routes",0,0
U-Turn,0,0
Uninspected,1,40
Uninsured,32,425
"Unlicensed Operator",50,488
Unregistered,1,39
"Unsafe Lane Change",0,0
"Other Movers",27,278
"100    TOTAL Movers ",475,4620
"* All figures are preliminary and subject to change.",,
