Housing Bureau,,
October  ,,
housingsum,,
"",  ,  
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),2,18
"Bus Lane, Driving in",0,0
Cell Phone,0,5
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,1,41
Equipment (Other),1,15
Fail to Keep Right,0,1
Fail to Signal,0,6
Fail to Stop on Signal,1,17
Following Too Closely,0,0
Headlights (Defect. or Improper),5,43
Improper Lights,1,11
Improper Passing,0,3
Improper Turn,0,3
Improper/Missing Plates,0,4
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,0,0
One Way Street,0,4
Pavement Markings,0,7
Safety Belt,1,8
"School Bus, Passing Stopped",0,3
Speeding,0,1
Spillback,0,0
Tinted Windows,0,4
Truck Routes,0,0
U-Turn,0,4
Uninspected,0,0
Uninsured,1,16
Unlicensed Operator,1,25
Unregistered,3,9
Unsafe Lane Change,0,2
Other Movers,7,35
TOTAL Movers ,24,288
*,,
Housing Bureau, is a citywide unit whose activity is not tracked by Precinct.,
