"Moving Violations",,
"84th Precinct",,
"October  ",,
084sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,21
"Brake Lights (Defect.or Improper)",8,169
"Bus Lane, Driving in",0,0
"Cell Phone",68,667
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",264,1808
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",16,133
"Fail to Stop on Signal",103,722
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",17,235
"Improper Lights",0,2
"Improper Passing",5,179
"Improper Turn",86,1638
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",27,295
"Not Giving R of W to Veh.",0,8
"One Way Street",1,31
"Pavement Markings",94,1628
"Safety Belt",129,983
"School Bus, Passing Stopped",11,37
Speeding,29,172
Spillback,0,40
"Tinted Windows",65,584
"Truck Routes",3,48
U-Turn,1,40
Uninspected,5,33
Uninsured,28,480
"Unlicensed Operator",66,554
Unregistered,13,113
"Unsafe Lane Change",0,0
"Other Movers",33,306
"084    TOTAL Movers ",1073,10929
"* All figures are preliminary and subject to change.",,
