"Moving Violations",,
"61st Precinct",,
"October  ",,
061sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,5
"Brake Lights (Defect.or Improper)",1,12
"Bus Lane, Driving in",0,0
"Cell Phone",171,1635
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",23,263
"Equipment (Other)",5,26
"Fail to Keep Right",0,0
"Fail to Signal",5,111
"Fail to Stop on Signal",9,187
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",0,10
"Improper Lights",0,0
"Improper Passing",5,23
"Improper Turn",12,191
"Improper/Missing Plates",6,32
"Not Giving R of W to Pedes.",24,312
"Not Giving R of W to Veh.",4,37
"One Way Street",3,30
"Pavement Markings",5,33
"Safety Belt",207,2118
"School Bus, Passing Stopped",8,20
Speeding,34,280
Spillback,1,6
"Tinted Windows",43,623
"Truck Routes",0,37
U-Turn,1,24
Uninspected,1,10
Uninsured,34,314
"Unlicensed Operator",29,463
Unregistered,5,85
"Unsafe Lane Change",1,26
"Other Movers",23,192
"061    TOTAL Movers ",661,7107
"* All figures are preliminary and subject to change.",,
