Central Park Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),3,99
"Bus Lane, Driving in",2,5
Cell Phone,18,371
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,8,219
Equipment (Other),1,35
Fail to Keep Right,0,0
Fail to Signal,2,49
Fail to Stop on Signal,28,222
Following Too Closely,0,1
Headlights (Defect. or Improper),3,103
Improper Lights,0,0
Improper Passing,0,24
Improper Turn,139,923
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,75,515
Not Giving R of W to Veh.,0,1
One Way Street,5,57
Pavement Markings,32,238
Safety Belt,3,81
"School Bus, Passing Stopped",0,7
Speeding,15,177
Spillback,0,0
Tinted Windows,21,161
Truck Routes,0,2
U-Turn,1,4
Uninspected,4,58
Uninsured,13,131
Unlicensed Operator,7,101
Unregistered,2,31
Unsafe Lane Change,0,25
Other Movers,48,393
TOTAL Movers,430,4035
