106th Precinct,,
October  ,,
106sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,1,10
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",0,0
Cell Phone,49,609
Commercial Veh on Pkwy,0,0
Defective Brakes,0,9
Disobey Sign,101,996
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,0,6
Fail to Stop on Signal,91,980
Following Too Closely,1,3
Headlights (Defect. or Improper),0,5
Improper Lights,26,258
Improper Passing,15,43
Improper Turn,186,1526
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,27,212
Not Giving R of W to Veh.,10,72
One Way Street,2,38
Pavement Markings,14,112
Safety Belt,120,1358
"School Bus, Passing Stopped",5,23
Speeding,13,242
Spillback,3,15
Tinted Windows,69,680
Truck Routes,14,115
U-Turn,0,0
Uninspected,9,72
Uninsured,131,1109
Unlicensed Operator,54,552
Unregistered,19,130
Unsafe Lane Change,2,14
Other Movers,38,439
106    TOTAL Movers ,1000,9632
