77th Precinct,,
Backing Unsafely,1,33
Brake Lights (Defect.or Improper),98,826
"Bus Lane, Driving in",7,25
Cell Phone,97,949
Commercial Veh on Pkwy,0,0
Defective Brakes,0,30
Disobey Sign,264,1666
Equipment (Other),2,2
Fail to Keep Right,0,4
Fail to Signal,20,189
Fail to Stop on Signal,62,760
Following Too Closely,0,9
Headlights (Defect. or Improper),145,1371
Improper Lights,0,0
Improper Passing,2,36
Improper Turn,14,371
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,34,263
Not Giving R of W to Veh.,5,32
One Way Street,6,70
Pavement Markings,10,135
Safety Belt,67,695
"School Bus, Passing Stopped",12,37
Speeding,173,1177
Spillback,3,37
Tinted Windows,63,733
Truck Routes,1,15
U-Turn,4,102
Uninspected,2,65
Uninsured,75,768
Unlicensed Operator,68,586
Unregistered,17,181
Unsafe Lane Change,2,13
Other Movers,71,915
TOTAL Movers,1325,12096
