108th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or Improper),0,4
"Bus Lane, Driving in",0,0
Cell Phone,103,710
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,73,697
Disobey Traffic Control Device,253,2199
Equipment (Other),5,33
Fail to Keep Right,0,0
Fail to Signal,6,50
Following Too Closely,0,0
Headlights (Defect. or Improper),2,13
Improper Lights,0,0
Improper Passing,3,41
Improper Turn,133,1162
Improper/Missing Plates,1,13
Not Giving R of W to Pedes.,43,359
Not Giving R of W to Veh.,0,10
One Way Street,3,28
Pavement Markings,0,0
Safety Belt,108,476
"School Bus, Passing Stopped",1,6
Speeding,42,356
Spillback,0,8
Tinted Windows,47,301
Truck Routes,3,22
U-Turn,0,0
Uninspected,0,12
Uninsured,13,129
Unlicensed Operator,46,328
Unregistered,4,30
Unsafe Lane Change,3,9
Other Movers,112,477
TOTAL Movers,1005,7478
