33rd Precinct,,
Backing Unsafely,3,18
Brake Lights (Defect.or Improper),11,108
"Bus Lane, Driving in",0,0
Cell Phone,99,487
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,49,331
Disobey Traffic Control Device,101,460
Equipment (Other),2,28
Fail to Keep Right,0,8
Fail to Signal,17,101
Following Too Closely,0,0
Headlights (Defect. or Improper),6,42
Improper Lights,0,2
Improper Passing,3,14
Improper Turn,54,360
Improper/Missing Plates,21,74
Not Giving R of W to Pedes.,31,231
Not Giving R of W to Veh.,6,21
One Way Street,1,23
Pavement Markings,6,20
Safety Belt,53,403
"School Bus, Passing Stopped",0,5
Speeding,95,340
Spillback,0,5
Tinted Windows,21,206
Truck Routes,5,31
U-Turn,21,80
Uninspected,2,15
Uninsured,37,183
Unlicensed Operator,26,184
Unregistered,9,75
Unsafe Lane Change,2,14
Other Movers,86,419
TOTAL Movers,767,4291
