50th Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or Improper),6,56
"Bus Lane, Driving in",0,0
Cell Phone,25,241
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,13,91
Disobey Traffic Control Device,193,1357
Equipment (Other),1,7
Fail to Keep Right,0,3
Fail to Signal,2,42
Following Too Closely,0,2
Headlights (Defect. or Improper),1,35
Improper Lights,0,7
Improper Passing,1,3
Improper Turn,103,515
Improper/Missing Plates,0,9
Not Giving R of W to Pedes.,54,274
Not Giving R of W to Veh.,0,5
One Way Street,0,3
Pavement Markings,0,3
Safety Belt,57,450
"School Bus, Passing Stopped",0,10
Speeding,21,274
Spillback,0,0
Tinted Windows,46,442
Truck Routes,0,1
U-Turn,0,11
Uninspected,3,18
Uninsured,13,113
Unlicensed Operator,31,161
Unregistered,5,16
Unsafe Lane Change,0,4
Other Movers,20,101
TOTAL Movers,596,4257
