100th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or Improper),28,182
"Bus Lane, Driving in",0,0
Cell Phone,45,217
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,20,179
Disobey Traffic Control Device,70,598
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,0,30
Following Too Closely,0,1
Headlights (Defect. or Improper),0,1
Improper Lights,0,0
Improper Passing,17,63
Improper Turn,36,206
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,1,8
Not Giving R of W to Veh.,1,9
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,34,174
"School Bus, Passing Stopped",0,3
Speeding,30,266
Spillback,0,0
Tinted Windows,34,311
Truck Routes,0,0
U-Turn,0,0
Uninspected,1,7
Uninsured,11,173
Unlicensed Operator,34,276
Unregistered,1,25
Unsafe Lane Change,0,0
Other Movers,74,322
TOTAL Movers,438,3060
