6th Precinct,,
Backing Unsafely,0,14
Brake Lights (Defect.or Improper),7,26
"Bus Lane, Driving in",0,0
Cell Phone,95,665
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,97,767
Disobey Traffic Control Device,143,811
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,45,289
Following Too Closely,0,2
Headlights (Defect. or Improper),8,38
Improper Lights,0,0
Improper Passing,9,109
Improper Turn,87,577
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,100,572
Not Giving R of W to Veh.,4,20
One Way Street,16,81
Pavement Markings,0,12
Safety Belt,74,491
"School Bus, Passing Stopped",0,5
Speeding,24,85
Spillback,2,6
Tinted Windows,5,80
Truck Routes,0,0
U-Turn,1,11
Uninspected,0,0
Uninsured,11,100
Unlicensed Operator,24,163
Unregistered,1,6
Unsafe Lane Change,23,158
Other Movers,22,208
TOTAL Movers,798,5304
