52nd Precinct,,
Backing Unsafely,6,26
Brake Lights (Defect.or  Improper),49,568
"Bus Lane, Driving in",3,8
Cell Phone,53,571
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,142,415
Equipment (Other),3,26
Fail to Keep Right,0,6
Fail to Signal,7,112
Fail to Stop on Signal,18,258
Following Too Closely,1,2
Headlights (Defect. or Improper),28,665
Improper Lights,4,41
Improper Passing,0,9
Improper Turn,94,919
Improper/Missing Plates,5,60
Not Giving R of W to Pedes.,2,9
Not Giving R of W to Veh.,2,15
One Way Street,7,12
Pavement Markings,10,143
Safety Belt,65,461
"School Bus, Passing Stopped",0,3
Speeding,20,110
Spillback,1,2
Tinted Windows,279,1788
Truck Routes,0,14
U-Turn,13,94
Uninspected,12,134
Uninsured,44,436
Unlicensed Operator,127,843
Unregistered,29,298
Unsafe Lane Change,0,25
Other Movers,24,282
TOTAL Movers,1048,8356
