9th Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or  Improper),3,73
"Bus Lane, Driving in",2,11
Cell Phone,256,1770
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Sign,109,805
Equipment (Other),4,85
Fail to Keep Right,0,0
Fail to Signal,1,15
Fail to Stop on Signal,80,786
Following Too Closely,0,4
Headlights (Defect. or Improper),6,45
Improper Lights,0,0
Improper Passing,1,8
Improper Turn,42,341
Improper/Missing Plates,7,31
Not Giving R of W to Pedes.,18,150
Not Giving R of W to Veh.,2,7
One Way Street,4,37
Pavement Markings,33,214
Safety Belt,116,818
"School Bus, Passing Stopped",0,3
Speeding,1,12
Spillback,2,7
Tinted Windows,10,107
Truck Routes,0,4
U-Turn,0,3
Uninspected,2,56
Uninsured,27,169
Unlicensed Operator,34,307
Unregistered,5,31
Unsafe Lane Change,8,71
Other Movers,28,299
TOTAL Movers,802,6280
