76th Precinct,,
Backing Unsafely,0,10
Brake Lights (Defect.or  Improper),1,30
"Bus Lane, Driving in",0,0
Cell Phone,118,1267
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Sign,8,113
Equipment (Other),4,11
Fail to Keep Right,0,0
Fail to Signal,4,111
Fail to Stop on Signal,19,132
Following Too Closely,0,0
Headlights (Defect. or Improper),0,40
Improper Lights,0,1
Improper Passing,0,9
Improper Turn,59,612
Improper/Missing Plates,3,16
Not Giving R of W to Pedes.,4,123
Not Giving R of W to Veh.,0,0
One Way Street,5,48
Pavement Markings,119,620
Safety Belt,104,849
"School Bus, Passing Stopped",0,1
Speeding,1,101
Spillback,0,0
Tinted Windows,49,568
Truck Routes,1,12
U-Turn,0,1
Uninspected,4,18
Uninsured,10,136
Unlicensed Operator,13,136
Unregistered,3,35
Unsafe Lane Change,0,4
Other Movers,19,163
TOTAL Movers,548,5168
