108th Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or  Improper),26,232
"Bus Lane, Driving in",0,0
Cell Phone,79,991
Commercial Veh on Pkwy,0,0
Defective Brakes,0,8
Disobey Sign,175,1796
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,0,86
Fail to Stop on Signal,47,443
Following Too Closely,0,3
Headlights (Defect. or Improper),0,12
Improper Lights,0,0
Improper Passing,2,4
Improper Turn,110,1043
Improper/Missing Plates,0,10
Not Giving R of W to Pedes.,18,218
Not Giving R of W to Veh.,0,13
One Way Street,4,16
Pavement Markings,1,225
Safety Belt,141,1237
"School Bus, Passing Stopped",0,6
Speeding,50,321
Spillback,14,23
Tinted Windows,14,383
Truck Routes,22,185
U-Turn,0,3
Uninspected,4,28
Uninsured,40,457
Unlicensed Operator,78,588
Unregistered,10,48
Unsafe Lane Change,0,4
Other Movers,122,822
TOTAL Movers,958,9208
