68th Precinct,,
Backing Unsafely,1,7
Brake Lights (Defect.or  Improper),15,189
"Bus Lane, Driving in",0,0
Cell Phone,98,1096
Commercial Veh on Pkwy,0,21
Defective Brakes,0,0
Disobey Sign,26,725
Equipment (Other),11,38
Fail to Keep Right,1,4
Fail to Signal,21,93
Fail to Stop on Signal,34,276
Following Too Closely,1,3
Headlights (Defect. or Improper),10,123
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,49,327
Improper/Missing Plates,5,19
Not Giving R of W to Pedes.,29,227
Not Giving R of W to Veh.,0,14
One Way Street,0,4
Pavement Markings,3,43
Safety Belt,83,1137
"School Bus, Passing Stopped",0,2
Speeding,43,256
Spillback,0,9
Tinted Windows,20,324
Truck Routes,34,196
U-Turn,0,25
Uninspected,1,4
Uninsured,36,358
Unlicensed Operator,39,393
Unregistered,7,56
Unsafe Lane Change,2,10
Other Movers,52,383
TOTAL Movers,621,6364
