41st Precinct,,
Backing Unsafely,1,11
Brake Lights (Defect.or  Improper),20,158
"Bus Lane, Driving in",0,0
Cell Phone,23,204
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,121,1067
Equipment (Other),3,31
Fail to Keep Right,0,0
Fail to Signal,2,49
Fail to Stop on Signal,14,234
Following Too Closely,0,1
Headlights (Defect. or Improper),22,200
Improper Lights,1,11
Improper Passing,1,8
Improper Turn,26,384
Improper/Missing Plates,4,34
Not Giving R of W to Pedes.,0,12
Not Giving R of W to Veh.,1,5
One Way Street,3,15
Pavement Markings,9,56
Safety Belt,45,369
"School Bus, Passing Stopped",0,7
Speeding,40,334
Spillback,3,11
Tinted Windows,56,333
Truck Routes,17,37
U-Turn,6,69
Uninspected,8,57
Uninsured,60,517
Unlicensed Operator,44,317
Unregistered,14,88
Unsafe Lane Change,1,7
Other Movers,13,56
TOTAL Movers,558,4682
