106th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,73,554
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,63,555
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,0,0
Fail to Stop on Signal,69,701
Following Too Closely,0,2
Headlights (Defect. or Improper),0,0
Improper Lights,14,455
Improper Passing,2,22
Improper Turn,116,1095
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,7,79
Not Giving R of W to Veh.,0,25
One Way Street,1,1
Pavement Markings,4,103
Safety Belt,155,1151
"School Bus, Passing Stopped",0,9
Speeding,20,142
Spillback,1,7
Tinted Windows,69,959
Truck Routes,13,91
U-Turn,0,1
Uninspected,7,78
Uninsured,109,877
Unlicensed Operator,55,554
Unregistered,11,103
Unsafe Lane Change,1,28
Other Movers,32,241
TOTAL Movers,822,7842
