Midtown North Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or  Improper),15,143
"Bus Lane, Driving in",1,20
Cell Phone,234,1489
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,73,715
Equipment (Other),0,0
Fail to Keep Right,0,3
Fail to Signal,10,148
Fail to Stop on Signal,59,458
Following Too Closely,0,2
Headlights (Defect. or Improper),6,69
Improper Lights,0,1
Improper Passing,0,2
Improper Turn,240,2636
Improper/Missing Plates,8,36
Not Giving R of W to Pedes.,28,86
Not Giving R of W to Veh.,1,4
One Way Street,25,80
Pavement Markings,13,81
Safety Belt,166,1327
"School Bus, Passing Stopped",0,7
Speeding,4,13
Spillback,10,110
Tinted Windows,10,106
Truck Routes,2,4
U-Turn,3,17
Uninspected,5,40
Uninsured,56,526
Unlicensed Operator,28,284
Unregistered,21,139
Unsafe Lane Change,14,57
Other Movers,37,288
TOTAL Movers,1069,8900
