44th Precinct,,
Backing Unsafely,5,15
Brake Lights (Defect.or  Improper),17,309
"Bus Lane, Driving in",0,0
Cell Phone,69,482
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,256,1671
Equipment (Other),7,87
Fail to Keep Right,1,4
Fail to Signal,8,44
Fail to Stop on Signal,8,134
Following Too Closely,0,3
Headlights (Defect. or Improper),4,148
Improper Lights,0,4
Improper Passing,0,2
Improper Turn,5,70
Improper/Missing Plates,9,47
Not Giving R of W to Pedes.,5,21
Not Giving R of W to Veh.,1,9
One Way Street,0,7
Pavement Markings,5,51
Safety Belt,116,1185
"School Bus, Passing Stopped",1,24
Speeding,1,164
Spillback,2,15
Tinted Windows,60,555
Truck Routes,25,25
U-Turn,7,35
Uninspected,3,48
Uninsured,44,205
Unlicensed Operator,52,494
Unregistered,16,140
Unsafe Lane Change,3,22
Other Movers,50,125
TOTAL Movers,780,6146
