115th Precinct,,
Backing Unsafely,2,23
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,91,1348
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,106,863
Equipment (Other),6,57
Fail to Keep Right,1,2
Fail to Signal,11,150
Fail to Stop on Signal,51,583
Following Too Closely,0,2
Headlights (Defect. or Improper),0,5
Improper Lights,67,547
Improper Passing,5,39
Improper Turn,33,341
Improper/Missing Plates,8,58
Not Giving R of W to Pedes.,33,331
Not Giving R of W to Veh.,2,7
One Way Street,1,88
Pavement Markings,8,86
Safety Belt,296,2131
"School Bus, Passing Stopped",0,7
Speeding,17,128
Spillback,0,8
Tinted Windows,76,987
Truck Routes,10,166
U-Turn,0,0
Uninspected,27,258
Uninsured,267,2101
Unlicensed Operator,457,3273
Unregistered,38,251
Unsafe Lane Change,0,12
Other Movers,50,594
TOTAL Movers,1663,14447
