79th Precinct,,
Backing Unsafely,2,11
Brake Lights (Defect.or  Improper),66,202
"Bus Lane, Driving in",0,0
Cell Phone,139,322
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,268,913
Equipment (Other),6,7
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,28,128
Following Too Closely,0,1
Headlights (Defect. or Improper),40,128
Improper Lights,0,0
Improper Passing,6,17
Improper Turn,45,152
Improper/Missing Plates,2,21
Not Giving R of W to Pedes.,0,5
Not Giving R of W to Veh.,2,8
One Way Street,3,7
Pavement Markings,16,34
Safety Belt,83,228
"School Bus, Passing Stopped",1,17
Speeding,20,41
Spillback,1,5
Tinted Windows,60,199
Truck Routes,17,42
U-Turn,13,66
Uninspected,15,44
Uninsured,36,116
Unlicensed Operator,59,162
Unregistered,30,89
Unsafe Lane Change,0,0
Other Movers,19,60
TOTAL Movers,977,3025
