90th Precinct,,
Backing Unsafely,3,6
Brake Lights (Defect.or  Improper),19,63
"Bus Lane, Driving in",0,1
Cell Phone,412,803
Commercial Veh on Pkwy,0,4
Defective Brakes,0,0
Disobey Sign,159,454
Equipment (Other),1,3
Fail to Keep Right,0,0
Fail to Signal,6,19
Fail to Stop on Signal,40,135
Following Too Closely,0,1
Headlights (Defect. or Improper),14,55
Improper Lights,3,18
Improper Passing,5,19
Improper Turn,23,66
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,1,9
Not Giving R of W to Veh.,2,2
One Way Street,9,46
Pavement Markings,4,9
Safety Belt,159,395
"School Bus, Passing Stopped",2,18
Speeding,13,36
Spillback,0,0
Tinted Windows,52,118
Truck Routes,30,66
U-Turn,1,7
Uninspected,8,25
Uninsured,56,139
Unlicensed Operator,49,123
Unregistered,4,7
Unsafe Lane Change,1,1
Other Movers,20,82
TOTAL Movers,1097,2731
