76th Precinct,,
Backing Unsafely,2,3
Brake Lights (Defect.or  Improper),31,82
"Bus Lane, Driving in",0,0
Cell Phone,307,800
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,22,55
Equipment (Other),2,8
Fail to Keep Right,0,0
Fail to Signal,13,26
Fail to Stop on Signal,13,33
Following Too Closely,1,1
Headlights (Defect. or Improper),31,82
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,22,75
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,15,15
Not Giving R of W to Veh.,1,1
One Way Street,8,25
Pavement Markings,21,101
Safety Belt,149,571
"School Bus, Passing Stopped",2,2
Speeding,5,5
Spillback,0,4
Tinted Windows,36,101
Truck Routes,2,9
U-Turn,0,0
Uninspected,2,3
Uninsured,31,67
Unlicensed Operator,21,63
Unregistered,3,11
Unsafe Lane Change,1,3
Other Movers,11,31
TOTAL Movers,753,2180
