30th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),32,75
"Bus Lane, Driving in",0,0
Cell Phone,187,435
Commercial Veh on Pkwy,0,0
Defective Brakes,4,6
Disobey Sign,134,384
Equipment (Other),14,30
Fail to Keep Right,0,0
Fail to Signal,8,33
Fail to Stop on Signal,45,153
Following Too Closely,0,0
Headlights (Defect. or Improper),15,49
Improper Lights,0,1
Improper Passing,9,69
Improper Turn,46,150
Improper/Missing Plates,0,4
Not Giving R of W to Pedes.,15,74
Not Giving R of W to Veh.,1,3
One Way Street,1,3
Pavement Markings,33,82
Safety Belt,99,249
"School Bus, Passing Stopped",3,29
Speeding,0,42
Spillback,0,0
Tinted Windows,7,36
Truck Routes,12,84
U-Turn,1,3
Uninspected,0,2
Uninsured,14,43
Unlicensed Operator,33,94
Unregistered,1,5
Unsafe Lane Change,1,2
Other Movers,11,57
TOTAL Movers,726,2200
