41st Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),21,69
"Bus Lane, Driving in",0,0
Cell Phone,46,138
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,163,548
Equipment (Other),2,8
Fail to Keep Right,0,0
Fail to Signal,4,13
Fail to Stop on Signal,43,93
Following Too Closely,0,1
Headlights (Defect. or Improper),15,85
Improper Lights,1,1
Improper Passing,0,1
Improper Turn,45,152
Improper/Missing Plates,3,8
Not Giving R of W to Pedes.,1,5
Not Giving R of W to Veh.,2,7
One Way Street,3,7
Pavement Markings,19,69
Safety Belt,100,211
"School Bus, Passing Stopped",0,9
Speeding,20,87
Spillback,8,14
Tinted Windows,64,147
Truck Routes,9,32
U-Turn,2,8
Uninspected,7,17
Uninsured,55,178
Unlicensed Operator,48,139
Unregistered,15,41
Unsafe Lane Change,2,11
Other Movers,7,38
TOTAL Movers,705,2139
