24th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or  Improper),15,43
"Bus Lane, Driving in",0,0
Cell Phone,212,516
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,181,459
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,23,38
Fail to Stop on Signal,21,48
Following Too Closely,0,0
Headlights (Defect. or Improper),10,50
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,7,19
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,9,50
Not Giving R of W to Veh.,2,2
One Way Street,10,19
Pavement Markings,0,2
Safety Belt,88,184
"School Bus, Passing Stopped",4,25
Speeding,1,8
Spillback,2,2
Tinted Windows,5,25
Truck Routes,4,9
U-Turn,1,1
Uninspected,0,0
Uninsured,33,70
Unlicensed Operator,25,58
Unregistered,4,15
Unsafe Lane Change,7,14
Other Movers,31,125
TOTAL Movers,695,1791
