104th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,132,339
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,32,139
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,3
Fail to Stop on Signal,8,27
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,2,3
Improper Turn,1,3
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,28,55
Not Giving R of W to Veh.,0,0
One Way Street,0,1
Pavement Markings,9,15
Safety Belt,213,544
"School Bus, Passing Stopped",0,15
Speeding,21,42
Spillback,0,0
Tinted Windows,94,285
Truck Routes,35,119
U-Turn,0,0
Uninspected,0,0
Uninsured,47,138
Unlicensed Operator,74,207
Unregistered,0,0
Unsafe Lane Change,0,0
Other Movers,77,294
TOTAL Movers,773,2230
