49th Precinct,,
Backing Unsafely,2,6
Brake Lights (Defect.or  Improper),55,158
"Bus Lane, Driving in",0,0
Cell Phone,48,102
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,113,469
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,0,0
Fail to Stop on Signal,4,13
Following Too Closely,1,1
Headlights (Defect. or Improper),20,100
Improper Lights,0,0
Improper Passing,1,2
Improper Turn,49,113
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,7,26
Not Giving R of W to Veh.,0,1
One Way Street,1,3
Pavement Markings,0,0
Safety Belt,63,192
"School Bus, Passing Stopped",0,3
Speeding,2,22
Spillback,0,3
Tinted Windows,38,121
Truck Routes,2,14
U-Turn,0,0
Uninspected,6,18
Uninsured,41,135
Unlicensed Operator,50,171
Unregistered,6,19
Unsafe Lane Change,1,3
Other Movers,6,35
TOTAL Movers,516,1732
