83rd Precinct,,
Backing Unsafely,3,10
Brake Lights (Defect.or  Improper),39,127
"Bus Lane, Driving in",0,0
Cell Phone,109,296
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,222,857
Equipment (Other),8,14
Fail to Keep Right,1,2
Fail to Signal,22,63
Fail to Stop on Signal,56,151
Following Too Closely,1,3
Headlights (Defect. or Improper),41,105
Improper Lights,7,25
Improper Passing,3,5
Improper Turn,7,21
Improper/Missing Plates,10,17
Not Giving R of W to Pedes.,2,7
Not Giving R of W to Veh.,7,11
One Way Street,8,31
Pavement Markings,2,14
Safety Belt,88,191
"School Bus, Passing Stopped",0,9
Speeding,1,1
Spillback,0,2
Tinted Windows,18,76
Truck Routes,6,28
U-Turn,4,4
Uninspected,6,20
Uninsured,70,205
Unlicensed Operator,207,498
Unregistered,17,51
Unsafe Lane Change,2,4
Other Movers,10,23
TOTAL Movers,978,2872
