Staten Island,,
Backing Unsafely,3,14
Bike Lane,1,1
Bus Lane,6,92
Cell Phone,191,728
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,886,3513
Driving Too Slow,1,5
Equipment,77,348
Equipment (Other),3,5
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,135,483
Failure to Signal,140,639
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,5,17
Improper Passing,6,26
Improper Taxi Pickup,0,1
Improper Turn,93,401
Improper/Missing Plates,6,15
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,9,42
Obstructed Plate,64,238
One Way Street,12,32
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,3
Red Light,260,1125
School Bus,22,112
Scooter In NYC,0,0
Seat Belt,381,1541
Speeding,691,2678
Spillback,0,5
TBTA Rule,0,0
Tints,194,1105
TLC (Other),0,0
Truck Route,0,0
Uninspected,16,66
Uninsured,76,347
Unlicensed Operator,334,1371
Unregistered,51,207
Unsafe Lane Change,24,88
Other Movers,455,1955
TOTAL Movers,4144,17210
