111th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,105,492
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,124,522
Driving Too Slow,0,0
Equipment,12,40
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,120,447
Failure to Signal,9,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,3,16
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),9,12
Not Giving R of W to Veh.,2,3
Obstructed Plate,1,10
One Way Street,3,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,71
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,164,684
Speeding,106,458
Spillback,1,1
TBTA Rule,0,0
Tints,5,23
TLC (Other),0,0
Truck Route,0,0
Uninspected,11,19
Uninsured,6,18
Unlicensed Operator,46,197
Unregistered,2,23
Unsafe Lane Change,0,4
Other Movers,202,872
TOTAL Movers,944,3938
