115th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,70,306
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,210,815
Driving Too Slow,0,0
Equipment,32,106
Equipment (Other),3,7
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,178
Failure to Signal,3,50
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,19
Improper Taxi Pickup,0,0
Improper Turn,38,143
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,5
Obstructed Plate,4,17
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,46,233
School Bus,1,5
Scooter In NYC,0,0
Seat Belt,101,409
Speeding,243,717
Spillback,0,1
TBTA Rule,0,0
Tints,0,31
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,10
Uninsured,8,24
Unlicensed Operator,100,397
Unregistered,4,34
Unsafe Lane Change,0,1
Other Movers,113,508
TOTAL Movers,1020,4031
