45th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,25,100
Commercial Veh on Pkwy,4,13
Cruising For Passengers,0,0
Disobey Traffic Control Device,94,582
Driving Too Slow,0,0
Equipment,39,208
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,30,114
Failure to Signal,23,82
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,4,14
Improper Passing,8,12
Improper Taxi Pickup,0,0
Improper Turn,18,106
Improper/Missing Plates,7,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,2,5
Obstructed Plate,11,41
One Way Street,6,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,37,130
School Bus,5,19
Scooter In NYC,0,0
Seat Belt,26,134
Speeding,175,714
Spillback,0,0
TBTA Rule,0,0
Tints,125,492
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,20
Uninsured,16,95
Unlicensed Operator,52,224
Unregistered,15,60
Unsafe Lane Change,8,35
Other Movers,38,129
TOTAL Movers,776,3375
