83rd Precinct,,
Backing Unsafely,3,6
Bike Lane,1,14
Bus Lane,0,0
Cell Phone,14,97
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,343,1932
Driving Too Slow,0,0
Equipment,28,137
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,122
Failure to Signal,55,275
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,6
Improper Taxi Pickup,0,0
Improper Turn,2,15
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,4
Obstructed Plate,1,6
One Way Street,4,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,3
Red Light,118,319
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,42,319
Speeding,23,70
Spillback,0,5
TBTA Rule,0,0
Tints,64,650
TLC (Other),0,0
Truck Route,30,67
Uninspected,0,3
Uninsured,27,74
Unlicensed Operator,83,416
Unregistered,34,87
Unsafe Lane Change,0,1
Other Movers,53,298
TOTAL Movers,954,4948
